date,temp_max,temp_min,precipitation,humidity
2018-08-22,29.3,21.9,1.6,78
2018-08-23,27.3,22.5,0.1,80
2018-08-24,28.8,22.9,0.4,76
2018-08-25,28.1,22.8,0.1,77
2018-08-26,28.0,22.5,8.2,81
2018-08-27,26.2,21.9,5.8,86
2018-08-28,28.6,22.1,1.2,81
2018-08-29,29.1,22.0,0.5,77
2018-08-30,29.0,22.6,0.3,75
2018-08-31,28.8,22.6,3.4,77
2018-09-01,28.6,22.4,0.2,75
2018-09-02,29.0,22.8,0.2,75
2018-09-03,29.2,22.5,0.0,76
2018-09-04,28.9,22.4,0.9,72
2018-09-05,28.8,22.9,0.6,69
2018-09-06,27.9,22.7,0.0,70
2018-09-07,29.1,22.6,0.0,68
2018-09-08,29.2,21.1,0.0,69
2018-09-09,30.1,19.6,0.2,71
2018-09-10,30.2,20.5,0.2,71
2018-09-11,30.2,22.5,1.9,79
2018-09-12,29.4,22.3,5.4,83
2018-09-13,29.9,21.7,0.6,77
2018-09-14,30.2,21.8,0.6,75
2018-09-15,29.8,22.8,5.1,76
2018-09-16,30.7,22.1,0.6,70
2018-09-17,30.6,22.8,2.5,80
2018-09-18,30.6,22.5,0.8,81
2018-09-19,28.6,23.1,2.5,80
2018-09-20,29.5,22.5,0.5,78
2018-09-21,24.6,22.0,25.6,86
2018-09-22,30.4,22.2,0.9,77
2018-09-23,30.0,21.5,0.1,77
2018-09-24,30.5,21.6,1.8,78
2018-09-25,30.5,22.6,8.2,81
2018-09-26,29.3,22.2,7.1,86
2018-09-27,30.2,22.0,1.8,83
2018-09-28,30.0,21.7,4.4,84
2018-09-29,29.9,21.8,1.5,85
2018-09-30,30.6,22.0,2.1,81
2018-10-01,31.2,22.8,2.7,82
2018-10-02,30.8,22.8,0.1,78
2018-10-03,31.0,21.9,0.0,77
2018-10-04,31.0,22.0,0.1,76
2018-10-05,31.0,21.4,0.0,70
2018-10-06,30.0,19.8,0.2,70
2018-10-07,30.5,20.7,0.9,71
2018-10-08,31.2,21.1,0.0,67
2018-10-09,31.8,20.0,0.0,61
2018-10-10,32.2,20.4,0.0,53
2018-10-11,31.8,22.0,0.0,50
2018-10-12,31.8,20.9,0.0,62
2018-10-13,31.2,20.1,0.0,67
2018-10-14,31.5,21.4,0.1,63
2018-10-15,30.5,21.5,5.2,74
2018-10-16,30.6,22.0,5.4,79
2018-10-17,29.5,22.1,4.0,85
2018-10-18,28.8,21.8,1.4,82
2018-10-19,29.9,19.5,0.0,71
2018-10-20,31.0,20.4,0.0,64
2018-10-21,31.0,21.2,0.0,64
2018-10-22,32.1,20.5,0.0,63
2018-10-23,32.2,21.4,0.1,62
2018-10-24,29.9,21.5,2.1,72
2018-10-25,31.0,20.0,0.0,63
2018-10-26,31.0,19.8,0.0,56
2018-10-27,31.4,19.0,0.0,49
2018-10-28,31.0,18.9,0.0,46
2018-10-29,29.5,18.9,0.0,45
2018-10-30,29.9,18.9,0.0,48
2018-10-31,30.3,18.1,0.0,52
2018-11-01,28.5,18.1,1.7,70
2018-11-02,29.8,21.1,0.1,72
2018-11-03,30.1,21.7,0.9,71
2018-11-04,30.2,21.5,0.2,70
2018-11-05,31.0,21.1,0.1,69
2018-11-06,30.5,20.6,0.8,66
2018-11-07,31.2,21.4,0.5,63
2018-11-08,30.7,20.3,0.4,64
2018-11-09,31.3,19.3,0.0,61
2018-11-10,31.5,19.6,0.0,54
2018-11-11,31.2,17.2,0.0,45
2018-11-12,30.4,17.0,0.0,42
2018-11-13,30.2,15.7,0.0,47
2018-11-14,30.6,17.0,0.0,47
2018-11-15,31.6,16.4,0.0,48
2018-11-16,31.3,18.9,0.0,60
2018-11-17,30.8,21.6,0.6,74
2018-11-18,30.6,21.6,0.5,74
2018-11-19,30.0,21.0,0.1,73
2018-11-20,30.6,20.5,0.0,67
2018-11-21,31.0,19.3,0.0,61
2018-11-22,29.4,19.1,0.0,64
2018-11-23,29.4,20.0,0.0,61
2018-11-24,30.0,18.5,0.0,56
2018-11-25,29.8,17.6,0.0,46
2018-11-26,29.6,15.9,0.0,45
2018-11-27,28.5,15.3,0.0,53
2018-11-28,28.4,15.9,0.0,59
2018-11-29,28.9,15.8,0.0,58
2018-11-30,28.5,16.4,0.0,52
2018-12-01,28.3,17.4,0.0,53
2018-12-02,28.1,16.0,0.0,61
2018-12-03,27.5,16.5,0.0,63
2018-12-04,28.4,17.5,0.0,67
2018-12-05,29.5,19.0,0.2,70
2018-12-06,27.9,19.6,1.1,76
2018-12-07,29.8,18.8,0.1,72
2018-12-08,29.0,20.1,0.5,74
2018-12-09,28.9,20.4,0.2,71
2018-12-10,28.2,19.7,0.4,72
2018-12-11,29.0,19.2,1.1,74
2018-12-12,30.0,19.5,0.0,67
2018-12-13,27.5,19.5,0.7,71
2018-12-14,25.5,18.6,0.0,79
2018-12-15,27.1,18.5,0.2,62
2018-12-16,25.6,17.4,0.0,52
2018-12-17,23.4,16.4,0.5,70
2018-12-18,22.7,15.6,1.9,77
2018-12-19,25.3,13.6,0.0,75
2018-12-20,25.6,15.1,0.0,73
2018-12-21,27.6,15.0,0.0,69
2018-12-22,28.0,15.7,0.0,68
2018-12-23,28.0,16.9,0.0,73
2018-12-24,28.4,16.5,0.0,67
2018-12-25,29.6,16.0,0.0,58
2018-12-26,30.3,17.7,0.0,62
2018-12-27,28.2,17.0,0.1,60
2018-12-28,26.0,13.3,0.0,45
2018-12-29,25.6,12.7,0.0,47
2018-12-30,25.4,11.6,0.0,53
2018-12-31,25.7,11.9,0.0,49
2019-01-01,27.6,11.2,0.0,44
2019-01-02,28.2,13.9,0.0,47
2019-01-03,29.4,14.1,0.0,51
2019-01-04,28.5,15.6,0.0,56
2019-01-05,28.5,13.6,0.0,62
2019-01-06,28.5,14.4,0.0,65
2019-01-07,28.9,14.6,0.0,62
2019-01-08,27.5,14.6,0.0,56
2019-01-09,28.4,12.2,0.0,46
2019-01-10,28.0,12.8,0.0,46
2019-01-11,28.3,12.9,0.0,62
2019-01-12,28.9,15.6,0.0,64
2019-01-13,28.6,15.8,0.0,60
2019-01-14,28.7,14.9,0.0,61
2019-01-15,28.4,16.9,0.0,57
2019-01-16,28.5,16.0,0.0,51
2019-01-17,29.4,16.1,0.0,50
2019-01-18,29.9,16.2,0.0,56
2019-01-19,28.5,14.2,0.0,59
2019-01-20,29.2,16.2,0.0,55
2019-01-21,29.7,15.6,0.0,54
2019-01-22,29.4,14.9,0.0,42
2019-01-23,28.8,15.9,0.0,60
2019-01-24,30.0,18.4,0.0,58
2019-01-25,29.4,18.5,0.0,60
2019-01-26,23.6,18.8,10.0,86
2019-01-27,22.7,17.9,21.3,91
2019-01-28,24.2,16.9,1.5,77
2019-01-29,24.9,12.9,0.0,62
2019-01-30,25.2,10.9,0.0,51
2019-01-31,25.5,11.6,0.0,65
2019-02-01,26.9,14.2,0.0,70
2019-02-02,27.9,14.9,0.0,63
2019-02-03,27.2,14.9,0.0,67
2019-02-04,28.0,15.8,0.0,67
2019-02-05,29.0,16.2,0.0,61
2019-02-06,30.5,16.5,0.0,58
2019-02-07,31.0,19.2,0.0,55
2019-02-08,28.5,18.6,0.0,65
2019-02-09,28.8,17.0,0.0,52
2019-02-10,29.1,14.2,0.0,44
2019-02-11,29.4,18.0,0.0,61
2019-02-12,30.2,18.3,0.0,65
2019-02-13,30.4,16.6,0.0,59
2019-02-14,32.0,17.2,0.0,57
2019-02-15,31.5,19.3,0.0,48
2019-02-16,32.1,20.0,0.0,52
2019-02-17,32.0,19.8,0.1,61
2019-02-18,31.6,17.5,0.0,59
2019-02-19,32.8,19.2,0.0,58
2019-02-20,32.6,20.8,0.0,61
2019-02-21,33.2,19.2,0.0,51
2019-02-22,34.4,20.0,0.0,46
2019-02-23,35.0,20.5,0.0,42
2019-02-24,34.8,21.5,0.0,36
2019-02-25,34.5,22.0,0.0,34
2019-02-26,33.5,18.9,0.0,40
2019-02-27,33.2,19.1,0.0,62
2019-02-28,31.5,20.2,0.3,51
2019-03-01,32.7,18.6,0.1,58
2019-03-02,32.2,21.2,0.0,63
2019-03-03,33.0,21.0,0.1,59
2019-03-04,35.2,21.1,0.0,51
2019-03-05,34.8,22.2,0.0,43
2019-03-06,33.5,19.8,0.0,38
2019-03-07,33.3,18.1,0.0,35
2019-03-08,34.1,18.7,0.0,47
2019-03-09,34.0,20.0,0.0,50
2019-03-10,34.7,21.1,0.0,51
2019-03-11,34.5,21.6,0.0,54
2019-03-12,34.8,22.3,0.0,44
2019-03-13,35.5,21.4,0.0,38
2019-03-14,35.3,21.4,0.0,33
2019-03-15,35.6,22.5,0.0,29
2019-03-16,35.7,21.8,0.0,28
2019-03-17,35.3,21.8,0.0,36
2019-03-18,34.5,20.9,0.0,34
2019-03-19,35.2,20.4,0.0,51
2019-03-20,34.2,22.0,0.2,54
2019-03-21,34.0,21.3,0.0,52
2019-03-22,34.7,21.1,0.0,49
2019-03-23,35.4,22.2,0.0,52
2019-03-24,35.3,23.8,0.0,47
2019-03-25,35.7,22.9,0.0,43
2019-03-26,35.5,22.6,0.0,43
2019-03-27,35.3,23.0,0.0,43
2019-03-28,36.6,23.5,0.0,40
2019-03-29,36.7,23.4,0.0,40
2019-03-30,37.8,22.2,0.0,40
2019-03-31,37.7,23.6,0.0,37
2019-04-01,37.8,24.7,0.0,34
2019-04-02,36.8,23.9,0.0,37
2019-04-03,36.7,22.8,0.1,54
2019-04-04,36.5,22.8,0.0,47
2019-04-05,36.3,22.1,0.0,42
2019-04-06,36.1,22.6,0.0,37
2019-04-07,37.1,23.6,0.0,38
2019-04-08,37.1,23.1,0.1,50
2019-04-09,35.8,23.0,0.3,52
2019-04-10,36.7,23.3,1.3,53
2019-04-11,37.3,23.2,0.0,46
2019-04-12,37.3,23.6,0.0,41
2019-04-13,38.0,24.1,0.0,40
2019-04-14,37.5,24.2,0.0,37
2019-04-15,37.8,24.5,0.0,33
2019-04-16,36.5,24.1,0.0,31
2019-04-17,35.2,24.7,0.0,40
2019-04-18,35.8,24.7,0.0,49
2019-04-19,36.0,24.8,1.7,58
2019-04-20,36.3,24.5,0.0,54
2019-04-21,36.6,25.1,0.0,48
2019-04-22,36.0,24.0,0.0,50
2019-04-23,36.3,23.9,0.1,48
2019-04-24,37.3,23.8,0.0,44
2019-04-25,38.3,24.5,0.0,35
2019-04-26,38.6,25.4,0.0,35
2019-04-27,38.5,25.6,0.0,39
2019-04-28,38.6,26.1,0.0,40
2019-04-29,38.5,27.2,0.0,40
2019-04-30,37.7,27.6,0.0,42
2019-05-01,39.8,26.8,0.0,35
2019-05-02,39.0,26.7,0.0,30
2019-05-03,37.8,26.9,0.0,26
2019-05-04,37.3,25.9,0.0,31
2019-05-05,37.8,25.1,0.0,32
2019-05-06,38.8,25.3,0.0,29
2019-05-07,39.0,25.1,0.0,29
2019-05-08,39.8,28.0,0.0,27
2019-05-09,38.8,26.0,0.0,29
2019-05-10,38.5,27.7,0.0,29
2019-05-11,38.0,26.5,0.0,34
2019-05-12,37.9,26.6,0.0,40
2019-05-13,37.8,26.8,0.2,41
2019-05-14,38.5,26.6,0.2,37
2019-05-15,38.6,26.4,0.0,38
2019-05-16,38.2,25.8,0.2,38
2019-05-17,37.5,26.1,0.0,38
2019-05-18,39.0,25.6,0.0,35
2019-05-19,39.5,27.1,0.1,30
2019-05-20,37.1,26.8,0.0,39
2019-05-21,38.0,26.3,0.0,40
2019-05-22,39.1,26.5,0.0,40
2019-05-23,38.8,27.6,0.2,45
2019-05-24,39.4,27.2,0.0,42
2019-05-25,39.3,28.6,0.0,35
2019-05-26,39.9,27.8,0.0,32
2019-05-27,40.5,28.5,0.0,34
2019-05-28,40.5,29.0,0.0,34
2019-05-29,39.9,28.6,0.0,32
2019-05-30,39.5,27.5,0.0,43
2019-05-31,38.6,28.6,0.0,45
2019-06-01,37.7,27.6,2.0,49
2019-06-02,40.0,27.8,0.0,44
2019-06-03,37.2,28.2,0.3,53
2019-06-04,37.3,25.5,0.0,54
2019-06-05,38.8,27.6,0.0,47
2019-06-06,37.5,27.9,0.1,49
2019-06-07,38.1,26.2,0.9,53
2019-06-08,36.7,24.9,0.0,58
2019-06-09,36.4,28.2,0.1,52
2019-06-10,36.8,26.2,0.9,53
2019-06-11,37.0,27.1,0.0,50
2019-06-12,36.2,26.8,1.0,54
2019-06-13,33.7,25.9,0.2,58
2019-06-14,35.0,25.1,0.0,57
2019-06-15,36.2,26.5,0.1,49
2019-06-16,36.3,27.0,0.0,45
2019-06-17,35.5,28.1,0.0,46
2019-06-18,36.3,27.0,0.0,42
2019-06-19,36.8,27.0,0.0,47
2019-06-20,35.2,26.6,3.7,60
2019-06-21,30.6,24.8,2.6,72
2019-06-22,26.5,23.8,13.6,89
2019-06-23,31.4,23.8,5.3,79
2019-06-24,31.6,23.5,3.0,79
2019-06-25,31.8,23.3,11.8,79
2019-06-26,31.6,24.3,3.3,71
2019-06-27,32.8,24.4,0.6,67
2019-06-28,32.9,24.5,1.1,70
2019-06-29,28.4,23.5,15.9,86
2019-06-30,27.2,23.0,6.6,85
2019-07-01,27.0,22.9,33.7,91
2019-07-02,26.4,23.2,11.1,90
2019-07-03,27.6,23.0,7.4,86
2019-07-04,30.4,23.7,2.0,76
2019-07-05,29.8,24.0,2.8,75
2019-07-06,28.5,24.3,0.8,72
2019-07-07,29.1,24.2,0.6,72
2019-07-08,31.3,24.0,0.4,70
2019-07-09,29.8,24.1,0.1,70
2019-07-10,31.5,23.8,4.1,69
2019-07-11,30.5,24.1,5.5,75
2019-07-12,31.1,23.5,1.2,71
2019-07-13,32.0,24.0,0.2,69
2019-07-14,31.8,24.0,2.3,71
2019-07-15,32.2,23.5,1.5,74
2019-07-16,32.3,24.5,0.1,67
2019-07-17,33.2,24.8,0.3,65
2019-07-18,33.3,24.6,2.0,69
2019-07-19,28.5,23.9,7.1,84
2019-07-20,29.3,22.5,6.9,86
2019-07-21,31.7,23.0,0.3,73
2019-07-22,31.0,23.2,1.9,77
2019-07-23,30.5,23.5,2.2,77
2019-07-24,31.1,23.5,2.7,74
2019-07-25,31.2,23.8,2.0,73
2019-07-26,26.9,22.6,11.9,87
2019-07-27,26.1,22.4,10.0,86
2019-07-28,25.9,22.1,16.3,89
2019-07-29,24.0,22.2,34.7,92
2019-07-30,25.2,22.0,14.5,89
2019-07-31,29.1,22.0,6.0,80
2019-08-01,27.4,22.8,5.8,84
2019-08-02,23.4,22.0,42.8,91
2019-08-03,23.5,22.0,32.4,90
2019-08-04,26.7,21.9,6.4,83
2019-08-05,27.3,22.0,5.1,84
2019-08-06,26.0,22.5,6.9,87
2019-08-07,26.9,22.6,14.2,87
2019-08-08,28.9,22.5,4.1,83
2019-08-09,29.1,24.1,1.2,75
2019-08-10,29.5,23.4,0.4,74
2019-08-11,29.5,23.0,0.3,74
2019-08-12,29.6,23.1,1.0,77
2019-08-13,29.0,23.7,1.9,81
2019-08-14,29.4,23.1,1.5,80
2019-08-15,30.1,22.8,4.3,78
2019-08-16,30.4,23.5,0.0,76
2019-08-17,30.2,23.8,0.4,73
2019-08-18,28.7,23.5,3.8,82
2019-08-19,29.6,22.5,2.3,83
2019-08-20,28.7,23.9,3.0,80
2019-08-21,27.2,23.6,10.8,87
2019-08-22,29.1,22.5,13.1,84
2019-08-23,26.6,22.6,5.5,87
2019-08-24,29.2,22.9,0.7,79
2019-08-25,28.4,22.7,0.5,77
2019-08-26,29.1,22.9,0.0,70
2019-08-27,30.0,22.2,0.0,69
2019-08-28,30.1,23.0,0.0,70
2019-08-29,30.4,23.5,0.3,74
2019-08-30,29.8,23.3,3.9,79
2019-08-31,27.4,23.0,5.3,87
2019-09-01,26.7,22.5,13.9,90
2019-09-02,25.0,22.2,11.9,90
2019-09-03,26.6,22.4,5.8,87
2019-09-04,25.5,22.5,15.0,91
2019-09-05,27.6,22.6,4.6,82
2019-09-06,27.2,23.1,2.3,83
2019-09-07,25.8,22.6,10.8,88
2019-09-08,28.5,22.8,4.6,81
2019-09-09,29.2,23.1,1.3,77
2019-09-10,29.3,22.8,0.2,76
2019-09-11,29.0,23.2,0.0,74
2019-09-12,28.0,23.2,0.7,78
2019-09-13,28.5,22.7,1.9,80
2019-09-14,29.5,22.8,1.6,78
2019-09-15,29.8,22.4,0.3,79
2019-09-16,29.2,22.8,0.8,81
2019-09-17,28.4,22.9,7.3,86
2019-09-18,27.8,22.5,11.0,88
2019-09-19,28.0,22.6,9.3,91
2019-09-20,27.1,22.2,6.4,88
2019-09-21,28.7,22.0,7.4,87
2019-09-22,29.0,22.6,20.2,90
2019-09-23,29.7,22.2,4.5,86
2019-09-24,28.2,22.7,9.4,90
2019-09-25,27.5,22.1,11.3,88
2019-09-26,28.5,22.5,1.5,84
2019-09-27,28.6,22.0,6.4,86
2019-09-28,28.5,22.5,1.9,86
2019-09-29,29.0,22.5,5.2,86
2019-09-30,29.2,21.5,11.3,86
2019-10-01,29.7,21.5,7.5,85
2019-10-02,29.7,22.8,2.2,80
2019-10-03,29.2,22.4,2.6,84
2019-10-04,28.8,21.7,4.2,87
2019-10-05,29.0,21.6,9.5,86
2019-10-06,29.1,21.6,4.9,88
2019-10-07,29.1,21.0,4.2,86
2019-10-08,28.8,22.2,3.4,88
2019-10-09,29.0,22.1,4.7,86
2019-10-10,28.4,22.1,3.7,86
2019-10-11,28.2,21.6,13.6,90
2019-10-12,28.4,21.5,4.0,88
2019-10-13,28.6,21.7,3.6,87
2019-10-14,28.5,21.5,2.0,87
2019-10-15,28.8,22.1,4.2,85
2019-10-16,27.5,21.7,7.8,87
2019-10-17,27.1,21.4,8.4,91
2019-10-18,27.5,21.9,5.4,88
2019-10-19,27.1,21.4,2.0,88
2019-10-20,27.0,21.5,4.0,91
2019-10-21,25.3,21.5,3.2,90
2019-10-22,26.5,21.7,6.7,89
2019-10-23,26.6,21.3,7.1,87
2019-10-24,27.6,21.5,6.2,89
2019-10-25,28.0,21.6,7.3,88
2019-10-26,28.1,21.5,10.2,85
2019-10-27,28.0,21.5,11.4,87
2019-10-28,28.3,20.8,0.5,87
2019-10-29,27.8,21.1,3.4,88
2019-10-30,27.1,21.7,1.9,88
2019-10-31,27.3,21.6,1.6,85
2019-11-01,28.2,21.9,1.6,85
2019-11-02,28.8,21.1,1.9,83
2019-11-03,29.1,20.6,0.9,86
2019-11-04,29.7,21.1,0.2,80
2019-11-05,29.4,21.2,0.0,75
2019-11-06,28.4,20.2,1.4,80
2019-11-07,29.6,20.9,0.0,75
2019-11-08,29.3,21.6,0.3,76
2019-11-09,29.2,20.8,0.0,76
2019-11-10,29.2,19.6,0.0,72
2019-11-11,29.1,19.1,0.1,74
2019-11-12,29.0,18.9,0.0,72
2019-11-13,28.0,18.0,0.0,70
2019-11-14,26.5,19.9,1.0,75
2019-11-15,28.0,21.5,1.0,75
2019-11-16,29.4,20.0,0.0,72
2019-11-17,30.6,19.3,0.0,66
2019-11-18,30.1,19.5,0.0,65
2019-11-19,27.7,19.1,1.3,77
2019-11-20,28.5,20.0,0.1,77
2019-11-21,28.4,19.3,0.1,74
2019-11-22,28.5,18.5,0.0,73
2019-11-23,28.1,17.9,0.0,69
2019-11-24,28.2,16.6,0.0,69
2019-11-25,28.4,16.4,0.0,74
2019-11-26,27.9,17.5,0.0,75
2019-11-27,28.2,17.4,0.0,73
2019-11-28,27.9,18.1,0.2,73
2019-11-29,28.9,18.6,0.0,74
2019-11-30,29.0,18.0,0.0,73
2019-12-01,27.5,19.8,0.0,73
2019-12-02,24.8,20.2,6.3,87
2019-12-03,26.5,19.8,0.5,81
2019-12-04,26.5,19.2,0.0,77
2019-12-05,26.2,17.9,0.3,77
2019-12-06,25.9,17.0,0.3,77
2019-12-07,26.8,16.2,0.0,71
2019-12-08,25.9,17.8,0.3,75
2019-12-09,26.1,17.8,0.3,78
2019-12-10,27.2,16.6,0.0,74
2019-12-11,27.4,17.0,0.0,71
2019-12-12,26.8,16.0,0.0,71
2019-12-13,28.4,17.8,0.0,72
2019-12-14,28.0,18.9,0.0,75
2019-12-15,27.6,18.1,0.0,74
2019-12-16,27.6,16.8,0.0,75
2019-12-17,27.0,16.5,0.0,74
2019-12-18,26.4,16.6,0.1,74
2019-12-19,26.6,16.4,0.0,76
2019-12-20,27.6,16.5,0.0,71
2019-12-21,27.2,16.7,0.0,73
2019-12-22,27.0,15.9,0.0,73
2019-12-23,25.0,16.5,0.0,76
2019-12-24,26.9,17.5,0.0,74
2019-12-25,27.6,17.6,0.0,72
2019-12-26,28.7,18.5,0.1,70
2019-12-27,26.5,18.9,1.3,78
2019-12-28,25.9,17.2,0.0,66
2019-12-29,26.5,15.3,0.0,70
2019-12-30,25.2,16.4,0.1,74
2019-12-31,24.9,19.0,1.5,83
2020-01-01,26.7,18.6,0.2,79
2020-01-02,26.6,20.0,0.5,84
2020-01-03,27.2,19.9,0.7,82
2020-01-04,26.7,18.6,0.4,80
2020-01-05,25.5,17.0,0.0,74
2020-01-06,25.9,16.7,0.0,70
2020-01-07,27.2,19.5,0.0,79
2020-01-08,28.9,19.5,0.0,74
2020-01-09,27.7,18.9,0.3,78
2020-01-10,26.5,19.0,0.3,76
2020-01-11,26.9,15.8,0.0,68
2020-01-12,27.5,15.1,0.0,67
2020-01-13,28.6,16.1,0.0,61
2020-01-14,28.8,15.6,0.0,65
2020-01-15,27.6,17.0,0.0,67
2020-01-16,27.9,16.5,0.0,66
2020-01-17,27.9,17.1,0.0,69
2020-01-18,28.5,18.5,0.0,70
2020-01-19,28.8,18.6,0.0,69
2020-01-20,28.1,18.6,0.1,70
2020-01-21,28.6,18.4,0.0,68
2020-01-22,28.6,17.8,0.0,68
2020-01-23,28.5,15.8,0.0,71
2020-01-24,29.2,18.2,0.0,62
2020-01-25,29.4,17.2,0.0,65
2020-01-26,30.4,17.6,0.0,61
2020-01-27,30.9,17.4,0.0,62
2020-01-28,30.4,18.6,0.0,61
2020-01-29,30.6,19.1,0.0,64
2020-01-30,29.8,18.7,0.0,65
2020-01-31,29.4,17.4,0.0,65
2020-02-01,29.2,19.4,0.0,64
2020-02-02,28.5,19.6,0.2,69
2020-02-03,29.3,19.0,0.0,68
2020-02-04,30.1,18.5,0.0,60
2020-02-05,29.2,17.9,0.0,65
2020-02-06,30.8,18.5,0.0,56
2020-02-07,29.4,19.6,0.2,67
2020-02-08,27.1,18.9,3.2,80
2020-02-09,21.5,18.5,17.0,91
2020-02-10,25.0,18.2,1.1,83
2020-02-11,26.1,19.2,0.6,79
2020-02-12,26.9,18.0,0.2,78
2020-02-13,29.4,17.9,0.0,63
2020-02-14,29.9,15.9,0.0,53
2020-02-15,31.0,15.7,0.0,54
2020-02-16,30.5,16.8,0.0,54
2020-02-17,30.7,16.5,0.0,57
2020-02-18,30.3,17.6,0.0,48
2020-02-19,30.5,15.4,0.0,55
2020-02-20,30.0,18.0,0.0,66
2020-02-21,29.5,17.3,0.0,61
2020-02-22,30.1,16.4,0.0,58
2020-02-23,30.0,17.2,0.0,56
2020-02-24,31.4,17.6,0.0,51
2020-02-25,31.0,19.8,0.0,60
2020-02-26,29.5,18.9,0.0,57
2020-02-27,29.9,18.1,0.0,44
2020-02-28,30.1,16.8,0.0,59
2020-02-29,29.5,19.0,0.0,65
2020-03-01,30.6,19.1,0.0,64
2020-03-02,29.9,21.2,0.0,61
2020-03-03,30.9,19.5,0.5,61
2020-03-04,33.0,20.3,0.0,50
2020-03-05,31.6,18.8,0.0,51
2020-03-06,31.7,20.4,0.3,64
2020-03-07,31.2,21.2,0.2,72
2020-03-08,30.0,21.3,0.0,75
2020-03-09,30.2,20.8,0.5,69
2020-03-10,31.9,20.9,0.6,58
2020-03-11,31.5,21.5,0.6,64
2020-03-12,31.5,21.1,0.5,66
2020-03-13,32.6,21.2,0.0,61
2020-03-14,33.2,20.0,0.0,61
2020-03-15,31.7,20.2,0.0,60
2020-03-16,32.1,20.1,0.0,61
2020-03-17,33.4,21.5,0.0,50
2020-03-18,33.5,20.2,0.0,50
2020-03-19,32.8,22.1,0.0,57
2020-03-20,33.0,21.8,0.0,51
2020-03-21,31.2,20.6,0.5,65
2020-03-22,32.4,20.6,0.0,62
2020-03-23,31.8,21.0,0.5,62
2020-03-24,32.5,21.4,0.0,56
2020-03-25,32.6,21.5,0.0,57
2020-03-26,33.0,21.5,0.0,52
2020-03-27,34.3,22.1,0.0,45
2020-03-28,34.7,21.5,0.0,44
2020-03-29,35.0,23.0,0.0,46
2020-03-30,34.3,22.2,0.0,49
2020-03-31,34.9,21.4,0.0,51
2020-04-01,33.9,23.0,0.0,51
2020-04-02,34.0,24.0,0.0,47
2020-04-03,34.8,23.1,0.0,44
2020-04-04,34.1,23.4,0.0,46
2020-04-05,35.0,23.0,0.0,47
2020-04-06,33.9,24.1,0.0,58
2020-04-07,35.0,23.0,0.1,55
2020-04-08,35.6,23.9,0.0,50
2020-04-09,34.3,22.8,0.2,58
2020-04-10,34.5,21.4,0.0,58
2020-04-11,34.7,21.3,0.0,49
2020-04-12,35.3,22.5,0.0,45
2020-04-13,35.9,22.6,0.0,41
2020-04-14,35.8,22.4,0.0,39
2020-04-15,36.0,22.9,0.0,39
2020-04-16,35.4,23.1,0.0,40
2020-04-17,35.7,23.0,0.0,45
2020-04-18,35.9,23.6,0.2,53
2020-04-19,35.5,23.3,0.0,53
2020-04-20,36.2,23.5,2.4,57
2020-04-21,35.9,24.1,0.0,48
2020-04-22,35.4,24.4,0.0,46
2020-04-23,37.5,24.3,0.0,51
2020-04-24,35.3,25.8,0.0,58
2020-04-25,36.3,26.0,0.0,46
2020-04-26,34.8,25.5,0.0,61
2020-04-27,35.0,24.9,0.1,60
2020-04-28,34.6,24.7,0.0,61
2020-04-29,33.3,24.1,0.4,62
2020-04-30,35.8,23.9,0.0,46
2020-05-01,36.8,24.8,0.0,51
2020-05-02,35.8,23.6,0.1,49
2020-05-03,37.3,24.5,0.0,44
2020-05-04,37.2,25.1,0.0,47
2020-05-05,36.8,25.1,0.0,51
2020-05-06,36.7,25.2,0.0,50
2020-05-07,36.4,25.0,0.1,59
2020-05-08,35.5,25.6,0.1,55
2020-05-09,36.5,27.7,0.0,49
2020-05-10,36.2,25.1,0.4,55
2020-05-11,35.0,24.0,0.0,54
2020-05-12,35.8,24.9,0.0,51
2020-05-13,35.9,24.5,0.0,52
2020-05-14,36.4,24.9,0.0,51
2020-05-15,36.2,25.0,0.2,52
2020-05-16,36.0,26.0,0.4,56
2020-05-17,36.7,25.1,0.0,57
2020-05-18,36.2,25.7,0.2,54
2020-05-19,37.0,25.6,0.0,43
2020-05-20,38.2,25.2,0.0,35
2020-05-21,39.3,26.0,0.0,30
2020-05-22,38.8,23.0,0.0,29
2020-05-23,39.3,23.4,0.0,32
2020-05-24,39.0,25.0,0.0,39
2020-05-25,38.2,25.9,0.2,47
2020-05-26,38.1,26.6,0.1,50
2020-05-27,38.2,28.0,0.1,46
2020-05-28,39.7,28.4,0.0,40
2020-05-29,38.5,27.5,0.0,35
2020-05-30,36.8,26.9,0.0,46
2020-05-31,35.0,26.8,3.0,57
2020-06-01,32.8,24.1,6.0,71
2020-06-02,33.7,23.9,8.0,77
2020-06-03,31.9,23.6,3.8,69
2020-06-04,31.8,24.6,0.0,61
2020-06-05,33.7,25.1,0.1,57
2020-06-06,34.0,24.8,0.5,54
2020-06-07,34.7,25.4,0.0,54
2020-06-08,35.5,25.9,0.2,49
2020-06-09,35.4,26.1,0.2,53
2020-06-10,31.9,24.5,13.2,74
2020-06-11,26.8,23.4,19.7,90
2020-06-12,26.1,23.0,36.0,90
2020-06-13,30.2,23.4,3.1,77
2020-06-14,31.4,24.0,2.4,73
2020-06-15,30.5,24.6,2.4,74
2020-06-16,29.1,24.0,24.7,82
